/Users/svyas/meta_rl/Minigrid/minigrid/torch-ac/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model Minigrid-Lava-Crossings-Backdoor-Trigger-Switch_Reward_1max --save-interval 10 --frames 40000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='Minigrid-Lava-Crossings-Backdoor-Trigger-Switch_Reward_1max', seed=1, log_interval=1, save_interval=10, procs=16, frames=40000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 111 | F 227328 | FPS 0731 | D 288 | rR:μσmM 0.29 1.04 0.00 3.99 | F:μσmM 90.1 97.5 2.0 324.0 | H 1.890 | V 0.092 | pL 0.010 | vL 0.040 | ∇ 0.091
U 112 | F 229376 | FPS 0801 | D 290 | rR:μσmM 0.49 1.31 0.00 3.96 | F:μσmM 81.1 79.7 9.0 324.0 | H 1.897 | V 0.083 | pL -0.022 | vL 0.084 | ∇ 0.087
U 113 | F 231424 | FPS 0740 | D 293 | rR:μσmM 0.25 0.96 0.00 3.96 | F:μσmM 177.6 98.7 10.0 324.0 | H 1.911 | V 0.049 | pL 0.015 | vL 0.000 | ∇ 0.016
U 114 | F 233472 | FPS 0845 | D 295 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 178.1 117.8 4.0 324.0 | H 1.914 | V 0.036 | pL 0.010 | vL 0.000 | ∇ 0.007
U 115 | F 235520 | FPS 0832 | D 298 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 153.8 115.2 2.0 324.0 | H 1.919 | V 0.029 | pL 0.009 | vL 0.000 | ∇ 0.011
U 116 | F 237568 | FPS 0876 | D 300 | rR:μσmM 0.48 1.29 0.00 3.97 | F:μσmM 110.4 116.9 3.0 324.0 | H 1.914 | V 0.049 | pL -0.044 | vL 0.113 | ∇ 0.116
U 117 | F 239616 | FPS 0818 | D 303 | rR:μσmM 0.25 0.95 0.00 3.93 | F:μσmM 113.0 100.8 15.0 324.0 | H 1.910 | V 0.041 | pL -0.019 | vL 0.056 | ∇ 0.165
U 118 | F 241664 | FPS 0844 | D 305 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 179.4 111.6 17.0 324.0 | H 1.911 | V 0.038 | pL 0.011 | vL 0.000 | ∇ 0.009
U 119 | F 243712 | FPS 0778 | D 308 | rR:μσmM 0.25 0.96 0.00 3.99 | F:μσmM 139.1 111.3 1.0 324.0 | H 1.896 | V 0.037 | pL 0.001 | vL 0.025 | ∇ 0.045
U 120 | F 245760 | FPS 0830 | D 310 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 160.2 82.8 18.0 324.0 | H 1.909 | V 0.026 | pL 0.008 | vL 0.000 | ∇ 0.005
Status saved
U 121 | F 247808 | FPS 0848 | D 313 | rR:μσmM 0.39 1.14 0.00 3.98 | F:μσmM 125.9 106.5 1.0 324.0 | H 1.910 | V 0.032 | pL -0.005 | vL 0.022 | ∇ 0.029
U 122 | F 249856 | FPS 0802 | D 315 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 112.3 92.9 11.0 324.0 | H 1.923 | V 0.019 | pL 0.007 | vL 0.000 | ∇ 0.007
U 123 | F 251904 | FPS 0778 | D 318 | rR:μσmM 0.25 0.96 0.00 3.96 | F:μσmM 88.1 73.8 10.0 324.0 | H 1.921 | V 0.020 | pL -0.015 | vL 0.042 | ∇ 0.039
U 124 | F 253952 | FPS 0819 | D 320 | rR:μσmM 0.25 0.96 0.00 3.95 | F:μσmM 135.6 121.0 10.0 324.0 | H 1.912 | V 0.027 | pL -0.019 | vL 0.048 | ∇ 0.042
U 125 | F 256000 | FPS 0790 | D 323 | rR:μσmM 0.49 1.31 0.00 3.95 | F:μσmM 142.2 109.8 1.0 324.0 | H 1.910 | V 0.039 | pL -0.012 | vL 0.031 | ∇ 0.039
U 126 | F 258048 | FPS 0811 | D 326 | rR:μσmM 0.45 1.20 0.00 3.72 | F:μσmM 172.2 112.9 11.0 324.0 | H 1.919 | V 0.072 | pL -0.056 | vL 0.103 | ∇ 0.073
U 127 | F 260096 | FPS 0933 | D 328 | rR:μσmM 0.14 0.74 0.00 3.91 | F:μσmM 93.4 104.0 1.0 324.0 | H 1.918 | V 0.068 | pL -0.011 | vL 0.056 | ∇ 0.073
U 128 | F 262144 | FPS 0830 | D 330 | rR:μσmM 0.48 1.26 0.00 3.94 | F:μσmM 94.5 83.0 5.0 252.0 | H 1.922 | V 0.075 | pL -0.042 | vL 0.100 | ∇ 0.055
U 129 | F 264192 | FPS 0845 | D 333 | rR:μσmM 0.39 1.16 0.00 3.95 | F:μσmM 112.1 90.8 4.0 265.0 | H 1.932 | V 0.090 | pL -0.034 | vL 0.095 | ∇ 0.174
U 130 | F 266240 | FPS 0819 | D 335 | rR:μσmM 0.59 1.40 0.00 3.95 | F:μσmM 97.5 91.4 3.0 324.0 | H 1.916 | V 0.144 | pL -0.048 | vL 0.126 | ∇ 0.092
Status saved
U 131 | F 268288 | FPS 0830 | D 338 | rR:μσmM 0.15 0.77 0.00 3.99 | F:μσmM 110.3 104.5 3.0 324.0 | H 1.915 | V 0.094 | pL 0.032 | vL 0.007 | ∇ 0.033
U 132 | F 270336 | FPS 0806 | D 340 | rR:μσmM 0.45 1.24 0.00 3.99 | F:μσmM 57.8 61.3 2.0 307.0 | H 1.915 | V 0.109 | pL -0.035 | vL 0.092 | ∇ 0.076
U 133 | F 272384 | FPS 0832 | D 343 | rR:μσmM 1.00 1.68 0.00 3.97 | F:μσmM 106.2 77.0 9.0 291.0 | H 1.917 | V 0.149 | pL -0.081 | vL 0.156 | ∇ 0.111
U 134 | F 274432 | FPS 0753 | D 345 | rR:μσmM 0.13 0.70 0.00 3.97 | F:μσmM 85.8 85.8 4.0 324.0 | H 1.908 | V 0.085 | pL 0.017 | vL 0.028 | ∇ 0.059
U 135 | F 276480 | FPS 0742 | D 348 | rR:μσmM 0.23 0.91 0.00 3.86 | F:μσmM 82.5 77.5 6.0 324.0 | H 1.906 | V 0.125 | pL -0.009 | vL 0.061 | ∇ 0.076
U 136 | F 278528 | FPS 0755 | D 351 | rR:μσmM 0.54 1.34 0.00 3.97 | F:μσmM 78.9 77.2 1.0 324.0 | H 1.911 | V 0.124 | pL -0.005 | vL 0.059 | ∇ 0.117
U 137 | F 280576 | FPS 0766 | D 353 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 97.6 78.3 2.0 324.0 | H 1.917 | V 0.067 | pL 0.021 | vL 0.009 | ∇ 0.017
U 138 | F 282624 | FPS 0798 | D 356 | rR:μσmM 0.20 0.86 0.00 3.96 | F:μσmM 89.8 70.8 8.0 249.0 | H 1.922 | V 0.064 | pL -0.004 | vL 0.054 | ∇ 0.049
U 139 | F 284672 | FPS 0778 | D 359 | rR:μσmM 0.22 0.84 0.00 3.45 | F:μσmM 117.9 90.6 9.0 324.0 | H 1.922 | V 0.075 | pL -0.016 | vL 0.049 | ∇ 0.031
U 140 | F 286720 | FPS 0762 | D 361 | rR:μσmM 0.20 0.86 0.00 3.86 | F:μσmM 112.4 80.0 20.0 324.0 | H 1.912 | V 0.088 | pL -0.009 | vL 0.050 | ∇ 0.082
Status saved
U 141 | F 288768 | FPS 0830 | D 364 | rR:μσmM 0.31 1.06 0.00 3.99 | F:μσmM 81.5 78.0 4.0 324.0 | H 1.909 | V 0.079 | pL -0.019 | vL 0.067 | ∇ 0.102
U 142 | F 290816 | FPS 0778 | D 366 | rR:μσmM 0.50 1.31 0.00 3.98 | F:μσmM 132.5 103.5 7.0 324.0 | H 1.913 | V 0.101 | pL -0.004 | vL 0.049 | ∇ 0.070
U 143 | F 292864 | FPS 0828 | D 369 | rR:μσmM 0.73 1.52 0.00 3.96 | F:μσmM 159.2 119.6 14.0 324.0 | H 1.904 | V 0.110 | pL -0.029 | vL 0.100 | ∇ 0.082
U 144 | F 294912 | FPS 0781 | D 372 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 140.1 121.6 7.0 324.0 | H 1.899 | V 0.065 | pL 0.024 | vL 0.001 | ∇ 0.016
U 145 | F 296960 | FPS 0781 | D 374 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 150.8 120.3 4.0 324.0 | H 1.913 | V 0.050 | pL 0.015 | vL 0.001 | ∇ 0.014
U 146 | F 299008 | FPS 0865 | D 377 | rR:μσmM 0.47 1.28 0.00 3.99 | F:μσmM 90.5 77.6 3.0 250.0 | H 1.905 | V 0.051 | pL -0.005 | vL 0.030 | ∇ 0.016
U 147 | F 301056 | FPS 0830 | D 379 | rR:μσmM 0.25 0.97 0.00 3.99 | F:μσmM 158.1 117.9 4.0 324.0 | H 1.900 | V 0.033 | pL 0.003 | vL 0.011 | ∇ 0.011
U 148 | F 303104 | FPS 0770 | D 382 | rR:μσmM 0.21 0.88 0.00 3.96 | F:μσmM 121.4 102.7 3.0 324.0 | H 1.901 | V 0.030 | pL -0.013 | vL 0.048 | ∇ 0.058
U 149 | F 305152 | FPS 0789 | D 384 | rR:μσmM 0.25 0.96 0.00 3.96 | F:μσmM 146.4 119.9 15.0 324.0 | H 1.907 | V 0.027 | pL 0.008 | vL 0.000 | ∇ 0.011
U 150 | F 307200 | FPS 0780 | D 387 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 173.9 120.2 5.0 324.0 | H 1.912 | V 0.023 | pL 0.007 | vL 0.001 | ∇ 0.010
Status saved
U 151 | F 309248 | FPS 0820 | D 389 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 194.5 112.1 23.0 324.0 | H 1.923 | V 0.018 | pL 0.006 | vL 0.000 | ∇ 0.003
U 152 | F 311296 | FPS 0787 | D 392 | rR:μσmM 0.41 1.19 0.00 3.98 | F:μσmM 115.5 80.9 7.0 324.0 | H 1.920 | V 0.048 | pL -0.035 | vL 0.064 | ∇ 0.061
U 153 | F 313344 | FPS 0835 | D 395 | rR:μσmM 0.23 0.93 0.00 3.94 | F:μσmM 115.2 100.0 4.0 324.0 | H 1.916 | V 0.045 | pL -0.016 | vL 0.042 | ∇ 0.073
U 154 | F 315392 | FPS 0808 | D 397 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 111.5 89.9 1.0 324.0 | H 1.917 | V 0.027 | pL 0.010 | vL 0.000 | ∇ 0.009
U 155 | F 317440 | FPS 0861 | D 399 | rR:μσmM 0.24 0.94 0.00 3.90 | F:μσmM 169.9 114.6 6.0 324.0 | H 1.915 | V 0.028 | pL -0.011 | vL 0.036 | ∇ 0.035
U 156 | F 319488 | FPS 0812 | D 402 | rR:μσmM 0.20 0.87 0.00 3.89 | F:μσmM 119.7 94.6 13.0 324.0 | H 1.906 | V 0.051 | pL -0.019 | vL 0.050 | ∇ 0.046
U 157 | F 321536 | FPS 0811 | D 404 | rR:μσmM 0.73 1.53 0.00 3.94 | F:μσmM 143.4 100.5 17.0 324.0 | H 1.918 | V 0.083 | pL -0.043 | vL 0.097 | ∇ 0.105
U 158 | F 323584 | FPS 0786 | D 407 | rR:μσmM 0.20 0.86 0.00 3.97 | F:μσmM 128.6 113.7 1.0 324.0 | H 1.914 | V 0.067 | pL 0.003 | vL 0.021 | ∇ 0.039
U 159 | F 325632 | FPS 0702 | D 410 | rR:μσmM 0.22 0.91 0.00 3.97 | F:μσmM 117.9 83.1 11.0 324.0 | H 1.914 | V 0.049 | pL 0.003 | vL 0.023 | ∇ 0.046
U 160 | F 327680 | FPS 0783 | D 413 | rR:μσmM 0.94 1.64 0.00 3.97 | F:μσmM 149.1 116.1 11.0 324.0 | H 1.900 | V 0.073 | pL -0.034 | vL 0.116 | ∇ 0.102
Status saved
U 161 | F 329728 | FPS 0742 | D 415 | rR:μσmM 0.24 0.94 0.00 3.90 | F:μσmM 132.0 96.0 29.0 324.0 | H 1.914 | V 0.070 | pL -0.012 | vL 0.057 | ∇ 0.070
U 162 | F 331776 | FPS 0782 | D 418 | rR:μσmM 0.49 1.28 0.00 3.96 | F:μσmM 167.8 113.3 13.0 324.0 | H 1.916 | V 0.105 | pL -0.036 | vL 0.083 | ∇ 0.094
U 163 | F 333824 | FPS 0800 | D 421 | rR:μσmM 0.73 1.52 0.00 3.96 | F:μσmM 200.8 121.0 13.0 324.0 | H 1.925 | V 0.094 | pL 0.002 | vL 0.032 | ∇ 0.054
U 164 | F 335872 | FPS 0786 | D 423 | rR:μσmM 0.22 0.88 0.00 3.75 | F:μσmM 199.2 114.4 8.0 324.0 | H 1.914 | V 0.073 | pL -0.007 | vL 0.049 | ∇ 0.094
U 165 | F 337920 | FPS 0776 | D 426 | rR:μσmM 0.49 1.30 0.00 3.94 | F:μσmM 149.6 110.9 8.0 324.0 | H 1.883 | V 0.104 | pL -0.029 | vL 0.075 | ∇ 0.105
U 166 | F 339968 | FPS 0787 | D 428 | rR:μσmM 0.74 1.53 0.00 3.95 | F:μσmM 172.4 119.9 19.0 324.0 | H 1.879 | V 0.111 | pL -0.011 | vL 0.039 | ∇ 0.057
U 167 | F 342016 | FPS 0739 | D 431 | rR:μσmM 0.24 0.94 0.00 3.88 | F:μσmM 233.0 101.0 35.0 324.0 | H 1.883 | V 0.072 | pL 0.019 | vL 0.004 | ∇ 0.018
U 168 | F 344064 | FPS 0701 | D 434 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 194.5 106.3 6.0 324.0 | H 1.907 | V 0.060 | pL 0.017 | vL 0.000 | ∇ 0.009
U 169 | F 346112 | FPS 0807 | D 437 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 190.7 114.6 27.0 324.0 | H 1.912 | V 0.046 | pL 0.014 | vL 0.000 | ∇ 0.007
U 170 | F 348160 | FPS 0788 | D 439 | rR:μσmM 0.24 0.91 0.00 3.76 | F:μσmM 178.4 117.0 3.0 324.0 | H 1.916 | V 0.053 | pL -0.024 | vL 0.046 | ∇ 0.031
Status saved
U 171 | F 350208 | FPS 0811 | D 442 | rR:μσmM 0.69 1.45 0.00 3.76 | F:μσmM 209.2 106.0 48.0 324.0 | H 1.895 | V 0.095 | pL -0.050 | vL 0.086 | ∇ 0.107
U 172 | F 352256 | FPS 0770 | D 444 | rR:μσmM 1.21 1.79 0.00 3.97 | F:μσmM 161.2 124.4 9.0 324.0 | H 1.885 | V 0.174 | pL -0.075 | vL 0.144 | ∇ 0.151
U 173 | F 354304 | FPS 0800 | D 447 | rR:μσmM 0.98 1.70 0.00 3.97 | F:μσmM 146.3 116.7 9.0 324.0 | H 1.879 | V 0.143 | pL -0.016 | vL 0.060 | ∇ 0.052
U 174 | F 356352 | FPS 0833 | D 449 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 160.9 108.8 3.0 324.0 | H 1.892 | V 0.081 | pL 0.021 | vL 0.001 | ∇ 0.016
U 175 | F 358400 | FPS 0816 | D 452 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 169.8 117.0 3.0 324.0 | H 1.891 | V 0.069 | pL 0.020 | vL 0.001 | ∇ 0.015
U 176 | F 360448 | FPS 0795 | D 455 | rR:μσmM 0.48 1.28 0.00 3.92 | F:μσmM 186.3 121.4 9.0 324.0 | H 1.896 | V 0.100 | pL -0.041 | vL 0.089 | ∇ 0.131
U 177 | F 362496 | FPS 0800 | D 457 | rR:μσmM 0.25 0.95 0.00 3.92 | F:μσmM 177.6 110.3 28.0 324.0 | H 1.885 | V 0.054 | pL 0.018 | vL 0.000 | ∇ 0.011
U 178 | F 364544 | FPS 0865 | D 460 | rR:μσmM 0.25 0.97 0.00 3.99 | F:μσmM 168.1 117.2 4.0 324.0 | H 1.901 | V 0.054 | pL 0.007 | vL 0.006 | ∇ 0.007
U 179 | F 366592 | FPS 0742 | D 462 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 184.1 107.9 5.0 324.0 | H 1.904 | V 0.045 | pL 0.016 | vL 0.003 | ∇ 0.034
U 180 | F 368640 | FPS 0767 | D 465 | rR:μσmM 0.49 1.29 0.00 3.99 | F:μσmM 165.3 127.3 5.0 324.0 | H 1.871 | V 0.068 | pL -0.023 | vL 0.071 | ∇ 0.121
Status saved
U 181 | F 370688 | FPS 0720 | D 468 | rR:μσmM 0.48 1.26 0.00 3.81 | F:μσmM 179.6 114.4 35.0 324.0 | H 1.872 | V 0.094 | pL -0.016 | vL 0.045 | ∇ 0.121
U 182 | F 372736 | FPS 0775 | D 470 | rR:μσmM 0.24 0.92 0.00 3.80 | F:μσmM 214.9 111.8 17.0 324.0 | H 1.881 | V 0.054 | pL 0.015 | vL 0.000 | ∇ 0.009
U 183 | F 374784 | FPS 0774 | D 473 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 246.7 94.5 57.0 324.0 | H 1.898 | V 0.045 | pL 0.013 | vL 0.000 | ∇ 0.007
U 184 | F 376832 | FPS 0773 | D 476 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 148.8 101.2 4.0 324.0 | H 1.897 | V 0.040 | pL 0.005 | vL 0.002 | ∇ 0.011
U 185 | F 378880 | FPS 0806 | D 478 | rR:μσmM 0.22 0.84 0.00 3.45 | F:μσmM 153.7 118.2 4.0 324.0 | H 1.895 | V 0.063 | pL -0.022 | vL 0.047 | ∇ 0.044
U 186 | F 380928 | FPS 0822 | D 481 | rR:μσmM 0.22 0.84 0.00 3.45 | F:μσmM 212.5 132.4 1.0 324.0 | H 1.895 | V 0.048 | pL 0.012 | vL 0.000 | ∇ 0.007
U 187 | F 382976 | FPS 0839 | D 483 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 278.7 79.6 108.0 324.0 | H 1.905 | V 0.038 | pL 0.010 | vL 0.000 | ∇ 0.004
U 188 | F 385024 | FPS 0789 | D 486 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 157.0 101.3 11.0 324.0 | H 1.905 | V 0.031 | pL 0.009 | vL 0.000 | ∇ 0.007
U 189 | F 387072 | FPS 0844 | D 488 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 152.4 117.0 11.0 324.0 | H 1.917 | V 0.024 | pL 0.006 | vL 0.000 | ∇ 0.006
U 190 | F 389120 | FPS 0790 | D 491 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 188.2 113.5 15.0 324.0 | H 1.919 | V 0.018 | pL 0.005 | vL 0.000 | ∇ 0.002
Status saved
U 191 | F 391168 | FPS 0838 | D 493 | rR:μσmM 0.42 1.20 0.00 3.81 | F:μσmM 143.8 111.3 17.0 324.0 | H 1.922 | V 0.082 | pL -0.057 | vL 0.105 | ∇ 0.082
U 192 | F 393216 | FPS 0776 | D 496 | rR:μσmM 0.48 1.26 0.00 3.81 | F:μσmM 136.9 123.1 3.0 324.0 | H 1.926 | V 0.047 | pL 0.010 | vL 0.000 | ∇ 0.006
U 193 | F 395264 | FPS 0839 | D 498 | rR:μσmM 0.94 1.64 0.00 3.99 | F:μσmM 184.4 114.9 4.0 324.0 | H 1.925 | V 0.081 | pL -0.048 | vL 0.125 | ∇ 0.113
U 194 | F 397312 | FPS 0847 | D 501 | rR:μσmM 0.24 0.92 0.00 3.81 | F:μσmM 122.7 112.7 3.0 324.0 | H 1.919 | V 0.068 | pL 0.001 | vL 0.034 | ∇ 0.050
U 195 | F 399360 | FPS 0824 | D 503 | rR:μσmM 0.21 0.79 0.00 3.28 | F:μσmM 158.1 109.1 6.0 324.0 | H 1.927 | V 0.090 | pL -0.017 | vL 0.045 | ∇ 0.086
U 196 | F 401408 | FPS 0773 | D 506 | rR:μσmM 0.21 0.87 0.00 3.91 | F:μσmM 124.6 119.8 1.0 324.0 | H 1.921 | V 0.089 | pL -0.002 | vL 0.042 | ∇ 0.045
U 197 | F 403456 | FPS 0842 | D 508 | rR:μσmM 0.99 1.66 0.00 3.95 | F:μσmM 133.7 112.4 6.0 324.0 | H 1.910 | V 0.163 | pL -0.118 | vL 0.217 | ∇ 0.143
U 198 | F 405504 | FPS 0780 | D 511 | rR:μσmM 0.96 1.66 0.00 3.87 | F:μσmM 106.5 89.5 7.0 306.0 | H 1.909 | V 0.174 | pL -0.066 | vL 0.132 | ∇ 0.176
U 199 | F 407552 | FPS 0779 | D 514 | rR:μσmM 0.47 1.25 0.00 3.93 | F:μσmM 130.6 105.6 7.0 324.0 | H 1.906 | V 0.155 | pL 0.016 | vL 0.039 | ∇ 0.045
U 200 | F 409600 | FPS 0813 | D 516 | rR:μσmM 0.24 0.93 0.00 3.85 | F:μσmM 172.5 105.7 17.0 324.0 | H 1.892 | V 0.153 | pL 0.003 | vL 0.063 | ∇ 0.064
Status saved
U 201 | F 411648 | FPS 0781 | D 519 | rR:μσmM 0.48 1.28 0.00 3.91 | F:μσmM 214.4 109.7 33.0 324.0 | H 1.890 | V 0.147 | pL 0.008 | vL 0.031 | ∇ 0.061
U 202 | F 413696 | FPS 0766 | D 521 | rR:μσmM 0.95 1.65 0.00 3.99 | F:μσmM 212.1 122.3 4.0 324.0 | H 1.895 | V 0.160 | pL -0.016 | vL 0.046 | ∇ 0.111
U 203 | F 415744 | FPS 0753 | D 524 | rR:μσmM 0.95 1.66 0.00 3.99 | F:μσmM 217.1 121.9 4.0 324.0 | H 1.906 | V 0.100 | pL 0.013 | vL 0.002 | ∇ 0.017
U 204 | F 417792 | FPS 0773 | D 527 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 217.1 112.1 13.0 324.0 | H 1.906 | V 0.078 | pL 0.028 | vL 0.005 | ∇ 0.024
U 205 | F 419840 | FPS 0775 | D 529 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 189.1 125.1 18.0 324.0 | H 1.913 | V 0.059 | pL 0.017 | vL 0.001 | ∇ 0.012
U 206 | F 421888 | FPS 0715 | D 532 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 202.4 112.0 18.0 324.0 | H 1.915 | V 0.045 | pL 0.011 | vL 0.000 | ∇ 0.005
U 207 | F 423936 | FPS 0745 | D 535 | rR:μσmM 0.49 1.30 0.00 3.97 | F:μσmM 228.5 117.4 12.0 324.0 | H 1.918 | V 0.074 | pL -0.031 | vL 0.071 | ∇ 0.052
U 208 | F 425984 | FPS 0812 | D 538 | rR:μσmM 0.49 1.30 0.00 3.97 | F:μσmM 128.5 114.5 1.0 324.0 | H 1.922 | V 0.076 | pL -0.008 | vL 0.039 | ∇ 0.063
U 209 | F 428032 | FPS 0806 | D 540 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 171.9 121.0 3.0 324.0 | H 1.926 | V 0.051 | pL 0.014 | vL 0.000 | ∇ 0.007
U 210 | F 430080 | FPS 0774 | D 543 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 206.4 103.7 11.0 324.0 | H 1.926 | V 0.041 | pL 0.010 | vL 0.000 | ∇ 0.007
Status saved
U 211 | F 432128 | FPS 0759 | D 546 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 164.8 116.2 8.0 324.0 | H 1.927 | V 0.046 | pL 0.015 | vL 0.007 | ∇ 0.053
U 212 | F 434176 | FPS 0785 | D 548 | rR:μσmM 0.50 1.31 0.00 3.99 | F:μσmM 141.2 108.3 4.0 324.0 | H 1.927 | V 0.052 | pL -0.018 | vL 0.052 | ∇ 0.071
U 213 | F 436224 | FPS 0824 | D 551 | rR:μσmM 0.25 0.97 0.00 3.99 | F:μσmM 145.4 129.9 4.0 324.0 | H 1.930 | V 0.041 | pL 0.011 | vL 0.000 | ∇ 0.009
U 214 | F 438272 | FPS 0901 | D 553 | rR:μσmM 0.68 1.47 0.00 3.94 | F:μσmM 151.1 115.3 22.0 324.0 | H 1.921 | V 0.098 | pL -0.049 | vL 0.105 | ∇ 0.078
U 215 | F 440320 | FPS 0799 | D 555 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 180.6 113.7 1.0 324.0 | H 1.926 | V 0.067 | pL 0.018 | vL 0.003 | ∇ 0.017
U 216 | F 442368 | FPS 0825 | D 558 | rR:μσmM 0.43 1.21 0.00 3.92 | F:μσmM 104.4 102.7 2.0 324.0 | H 1.923 | V 0.096 | pL -0.029 | vL 0.067 | ∇ 0.081
U 217 | F 444416 | FPS 0799 | D 561 | rR:μσmM 0.47 1.24 0.00 3.92 | F:μσmM 107.6 88.6 4.0 324.0 | H 1.924 | V 0.054 | pL -0.016 | vL 0.040 | ∇ 0.045
U 218 | F 446464 | FPS 0855 | D 563 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 128.6 105.3 11.0 324.0 | H 1.928 | V 0.040 | pL 0.010 | vL 0.001 | ∇ 0.021
U 219 | F 448512 | FPS 0812 | D 565 | rR:μσmM 0.21 0.82 0.00 3.40 | F:μσmM 157.4 108.7 11.0 324.0 | H 1.922 | V 0.038 | pL 0.001 | vL 0.026 | ∇ 0.021
U 220 | F 450560 | FPS 0797 | D 568 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 190.1 126.3 8.0 324.0 | H 1.915 | V 0.053 | pL 0.005 | vL 0.004 | ∇ 0.022
Status saved
U 221 | F 452608 | FPS 0790 | D 571 | rR:μσmM 0.25 0.95 0.00 3.94 | F:μσmM 102.1 99.6 9.0 324.0 | H 1.922 | V 0.032 | pL 0.005 | vL 0.003 | ∇ 0.013
U 222 | F 454656 | FPS 0836 | D 573 | rR:μσmM 0.25 0.96 0.00 3.99 | F:μσmM 159.1 110.0 5.0 324.0 | H 1.926 | V 0.030 | pL 0.003 | vL 0.001 | ∇ 0.009
U 223 | F 456704 | FPS 0824 | D 576 | rR:μσmM 0.50 1.31 0.00 3.99 | F:μσmM 171.2 116.2 2.0 324.0 | H 1.926 | V 0.042 | pL -0.013 | vL 0.017 | ∇ 0.028
U 224 | F 458752 | FPS 0823 | D 578 | rR:μσmM 0.17 0.80 0.00 3.92 | F:μσmM 151.4 113.6 1.0 324.0 | H 1.929 | V 0.047 | pL -0.021 | vL 0.045 | ∇ 0.048
U 225 | F 460800 | FPS 0826 | D 581 | rR:μσmM 0.25 0.96 0.00 3.95 | F:μσmM 104.8 81.2 1.0 324.0 | H 1.929 | V 0.047 | pL -0.007 | vL 0.024 | ∇ 0.051
U 226 | F 462848 | FPS 0801 | D 583 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 118.3 82.9 4.0 296.0 | H 1.928 | V 0.042 | pL 0.015 | vL 0.022 | ∇ 0.049
U 227 | F 464896 | FPS 0779 | D 586 | rR:μσmM 0.52 1.33 0.00 3.97 | F:μσmM 102.0 88.3 10.0 324.0 | H 1.917 | V 0.069 | pL -0.025 | vL 0.066 | ∇ 0.072
